# emoji-sequences.txt
# Date: 2016-07-13, 11:28:47 GMT
# © 2016 Unicode®, Inc.
# Unicode and the Unicode Logo are registered trademarks of Unicode, Inc. in the U.S. and other countries.
# For terms of use, see http://www.unicode.org/terms_of_use.html
#
# Emoji Sequence Data for UTR #51
# Version: 4.0
#
# For documentation and usage, see http://www.unicode.org/reports/tr51
#
# Format:
#   code_point(s) ; type_field ; description # comments 
# Fields:
#   code_point(s): one or more code points in hex format, separated by spaces
#   type_field: any of {Emoji_Combining_Sequence, Emoji_Flag_Sequence, Emoji_Modifier_Sequences}
#     The type_field is a convenience for parsing the emoji sequence files, and is not intended to be maintained as a property.
#   description: (optional) short description of sequence.
# Sequences are listed in code point order. For a more natural order, see the CLDR collation order for Emoji.

# ================================================

# Emoji Combining Sequence
0023 FE0F 20E3; Emoji_Combining_Sequence  ; Keycap number sign                                             # 3.0  [1] (#️⃣)
1F471 1F3FE   ; Emoji_Modifier_Sequence   ; PERSON WITH BLOND HAIR, TYPE-5                                 # 8.0  [1] (👱🏾)
1F471 1F3FF   ; Emoji_Modifier_Sequence   ; PERSON WITH BLOND HAIR, TYPE-6                                 # 8.0  [1] (👱🏿)
1F472 1F3FB   ; Emoji_Modifier_Sequence   ; MAN WITH GUA PI MAO, TYPE-1-2                                  # 8.0  [1] (👲🏻)
1F472 1F3FC   ; Emoji_Modifier_Sequence   ; MAN WITH GUA PI MAO, TYPE-3                                    # 8.0  [1] (👲🏼)
1F472 1F3FD   ; Emoji_Modifier_Sequence   ; MAN WITH GUA PI MAO, TYPE-4                                    # 8.0  [1] (👲🏽)
1F472 1F3FE   ; Emoji_Modifier_Sequence   ; MAN WITH GUA PI MAO, TYPE-5                                    # 8.0  [1] (👲🏾)
1F472 1F3FF   ; Emoji_Modifier_Sequence   ; MAN WITH GUA PI MAO, TYPE-6                                    # 8.0  [1] (👲🏿)
1F473 1F3FB   ; Emoji_Modifier_Sequence   ; MAN WITH TURBAN, TYPE-1-2                                      # 8.0  [1] (👳🏻)
1F473 1F3FC   ; Emoji_Modifier_Sequence   ; MAN WITH TURBAN, TYPE-3                                        # 8.0  [1] (👳🏼)
1F473 1F3FD   ; Emoji_Modifier_Sequence   ; MAN WITH TURBAN, TYPE-4                                        # 8.0  [1] (👳🏽)
1F473 1F3FE   ; Emoji_Modifier_Sequence   ; MAN WITH TURBAN, TYPE-5                                        # 8.0  [1] (👳🏾)
1F473 1F3FF   ; Emoji_Modifier_Sequence   ; MAN WITH TURBAN, TYPE-6                                        # 8.0  [1] (👳🏿)
1F474 1F3FB   ; Emoji_Modifier_Sequence   ; OLDER MAN, TYPE-1-2                                            # 8.0  [1] (👴🏻)
1F474 1F3FC   ; Emoji_Modifier_Sequence   ; OLDER MAN, TYPE-3                                              # 8.0  [1] (👴🏼)
1F474 1F3FD   ; Emoji_Modifier_Sequence   ; OLDER MAN, TYPE-4                                              # 8.0  [1] (👴🏽)
1F474 1F3FE   ; Emoji_Modifier_Sequence   ; OLDER MAN, TYPE-5                                              # 8.0  [1] (👴🏾)
1F474 1F3FF   ; Emoji_Modifier_Sequence   ; OLDER MAN, TYPE-6                                              # 8.0  [1] (👴🏿)
1F475 1F3FB   ; Emoji_Modifier_Sequence   ; OLDER WOMAN, TYPE-1-2                                          # 8.0  [1] (👵🏻)
1F475 1F3FC   ; Emoji_Modifier_Sequence   ; OLDER WOMAN, TYPE-3                                            # 8.0  [1] (👵🏼)
1F475 1F3FD   ; Emoji_Modifier_Sequence   ; OLDER WOMAN, TYPE-4                                            # 8.0  [1] (👵🏽)
1F475 1F3FE   ; Emoji_Modifier_Sequence   ; OLDER WOMAN, TYPE-5                                            # 8.0  [1] (👵🏾)
1F475 1F3FF   ; Emoji_Modifier_Sequence   ; OLDER WOMAN, TYPE-6                                            # 8.0  [1] (👵🏿)
1F476 1F3FB   ; Emoji_Modifier_Sequence   ; BABY, TYPE-1-2                                                 # 8.0  [1] (👶🏻)
1F476 1F3FC   ; Emoji_Modifier_Sequence   ; BABY, TYPE-3                                                   # 8.0  [1] (👶🏼)
1F476 1F3FD   ; Emoji_Modifier_Sequence   ; BABY, TYPE-4                                                   # 8.0  [1] (👶🏽)
1F476 1F3FE   ; Emoji_Modifier_Sequence   ; BABY, TYPE-5                                                   # 8.0  [1] (👶🏾)
1F476 1F3FF   ; Emoji_Modifier_Sequence   ; BABY, TYPE-6                                                   # 8.0  [1] (👶🏿)
1F477 1F3FB   ; Emoji_Modifier_Sequence   ; CONSTRUCTION WORKER, TYPE-1-2                                  # 8.0  [1] (👷🏻)
1F477 1F3FC   ; Emoji_Modifier_Sequence   ; CONSTRUCTION WORKER, TYPE-3                                    # 8.0  [1] (👷🏼)
1F477 1F3FD   ; Emoji_Modifier_Sequence   ; CONSTRUCTION WORKER, TYPE-4                                    # 8.0  [1] (👷🏽)
1F477 1F3FE   ; Emoji_Modifier_Sequence   ; CONSTRUCTION WORKER, TYPE-5                                    # 8.0  [1] (👷🏾)
1F477 1F3FF   ; Emoji_Modifier_Sequence   ; CONSTRUCTION WORKER, TYPE-6                                    # 8.0  [1] (👷🏿)
1F478 1F3FB   ; Emoji_Modifier_Sequence   ; PRINCESS, TYPE-1-2                                             # 8.0  [1] (👸🏻)
1F478 1F3FC   ; Emoji_Modifier_Sequence   ; PRINCESS, TYPE-3                                               # 8.0  [1] (👸🏼)
1F478 1F3FD   ; Emoji_Modifier_Sequence   ; PRINCESS, TYPE-4                                               # 8.0  [1] (👸🏽)
1F478 1F3FE   ; Emoji_Modifier_Sequence   ; PRINCESS, TYPE-5                                               # 8.0  [1] (👸🏾)
1F478 1F3FF   ; Emoji_Modifier_Sequence   ; PRINCESS, TYPE-6                                               # 8.0  [1] (👸🏿)
1F47C 1F3FB   ; Emoji_Modifier_Sequence   ; BABY ANGEL, TYPE-1-2                                           # 8.0  [1] (👼🏻)
1F47C 1F3FC   ; Emoji_Modifier_Sequence   ; BABY ANGEL, TYPE-3                                             # 8.0  [1] (👼🏼)
1F47C 1F3FD   ; Emoji_Modifier_Sequence   ; BABY ANGEL, TYPE-4                                             # 8.0  [1] (👼🏽)
1F47C 1F3FE   ; Emoji_Modifier_Sequence   ; BABY ANGEL, TYPE-5                                             # 8.0  [1] (👼🏾)
1F47C 1F3FF   ; Emoji_Modifier_Sequence   ; BABY ANGEL, TYPE-6                                             # 8.0  [1] (👼🏿)
1F481 1F3FB   ; Emoji_Modifier_Sequence   ; INFORMATION DESK PERSON, TYPE-1-2                              # 8.0  [1] (💁🏻)
1F481 1F3FC   ; Emoji_Modifier_Sequence   ; INFORMATION DESK PERSON, TYPE-3                                # 8.0  [1] (💁🏼)
1F481 1F3FD   ; Emoji_Modifier_Sequence   ; INFORMATION DESK PERSON, TYPE-4                                # 8.0  [1] (💁🏽)
1F481 1F3FE   ; Emoji_Modifier_Sequence   ; INFORMATION DESK PERSON, TYPE-5                                # 8.0  [1] (💁🏾)
1F481 1F3FF   ; Emoji_Modifier_Sequence   ; INFORMATION DESK PERSON, TYPE-6                                # 8.0  [1] (💁🏿)
1F482 1F3FB   ; Emoji_Modifier_Sequence   ; GUARDSMAN, TYPE-1-2                                            # 8.0  [1] (💂🏻)
1F482 1F3FC   ; Emoji_Modifier_Sequence   ; GUARDSMAN, TYPE-3                                              # 8.0  [1] (💂🏼)
1F482 1F3FD   ; Emoji_Modifier_Sequence   ; GUARDSMAN, TYPE-4                                              # 8.0  [1] (💂🏽)
1F482 1F3FE   ; Emoji_Modifier_Sequence   ; GUARDSMAN, TYPE-5                                              # 8.0  [1] (💂🏾)
1F482 1F3FF   ; Emoji_Modifier_Sequence   ; GUARDSMAN, TYPE-6                                              # 8.0  [1] (💂🏿)
1F483 1F3FB   ; Emoji_Modifier_Sequence   ; DANCER, TYPE-1-2                                               # 8.0  [1] (💃🏻)
1F483 1F3FC   ; Emoji_Modifier_Sequence   ; DANCER, TYPE-3                                                 # 8.0  [1] (💃🏼)
1F483 1F3FD   ; Emoji_Modifier_Sequence   ; DANCER, TYPE-4                                                 # 8.0  [1] (💃🏽)
1F483 1F3FE   ; Emoji_Modifier_Sequence   ; DANCER, TYPE-5                                                 # 8.0  [1] (💃🏾)
1F483 1F3FF   ; Emoji_Modifier_Sequence   ; DANCER, TYPE-6                                                 # 8.0  [1] (💃🏿)
1F485 1F3FB   ; Emoji_Modifier_Sequence   ; NAIL POLISH, TYPE-1-2                                          # 8.0  [1] (💅🏻)
1F485 1F3FC   ; Emoji_Modifier_Sequence   ; NAIL POLISH, TYPE-3                                            # 8.0  [1] (💅🏼)
1F485 1F3FD   ; Emoji_Modifier_Sequence   ; NAIL POLISH, TYPE-4                                            # 8.0  [1] (💅🏽)
1F485 1F3FE   ; Emoji_Modifier_Sequence   ; NAIL POLISH, TYPE-5                                            # 8.0  [1] (💅🏾)
1F485 1F3FF   ; Emoji_Modifier_Sequence   ; NAIL POLISH, TYPE-6                                            # 8.0  [1] (💅🏿)
1F486 1F3FB   ; Emoji_Modifier_Sequence   ; FACE MASSAGE, TYPE-1-2                                         # 8.0  [1] (💆🏻)
1F486 1F3FC   ; Emoji_Modifier_Sequence   ; FACE MASSAGE, TYPE-3                                           # 8.0  [1] (💆🏼)
1F486 1F3FD   ; Emoji_Modifier_Sequence   ; FACE MASSAGE, TYPE-4                                           # 8.0  [1] (💆🏽)
1F486 1F3FE   ; Emoji_Modifier_Sequence   ; FACE MASSAGE, TYPE-5                                           # 8.0  [1] (💆🏾)
1F486 1F3FF   ; Emoji_Modifier_Sequence   ; FACE MASSAGE, TYPE-6                                           # 8.0  [1] (💆🏿)
1F487 1F3FB   ; Emoji_Modifier_Sequence   ; HAIRCUT, TYPE-1-2                                              # 8.0  [1] (💇🏻)
1F487 1F3FC   ; Emoji_Modifier_Sequence   ; HAIRCUT, TYPE-3                                                # 8.0  [1] (💇🏼)
1F487 1F3FD   ; Emoji_Modifier_Sequence   ; HAIRCUT, TYPE-4                                                # 8.0  [1] (💇🏽)
1F487 1F3FE   ; Emoji_Modifier_Sequence   ; HAIRCUT, TYPE-5                                                # 8.0  [1] (💇🏾)
1F487 1F3FF   ; Emoji_Modifier_Sequence   ; HAIRCUT, TYPE-6                                                # 8.0  [1] (💇🏿)
1F4AA 1F3FB   ; Emoji_Modifier_Sequence   ; FLEXED BICEPS, TYPE-1-2                                        # 8.0  [1] (💪🏻)
1F4AA 1F3FC   ; Emoji_Modifier_Sequence   ; FLEXED BICEPS, TYPE-3                                          # 8.0  [1] (💪🏼)
1F4AA 1F3FD   ; Emoji_Modifier_Sequence   ; FLEXED BICEPS, TYPE-4                                          # 8.0  [1] (💪🏽)
1F4AA 1F3FE   ; Emoji_Modifier_Sequence   ; FLEXED BICEPS, TYPE-5                                          # 8.0  [1] (💪🏾)
1F4AA 1F3FF   ; Emoji_Modifier_Sequence   ; FLEXED BICEPS, TYPE-6                                          # 8.0  [1] (💪🏿)
1F575 1F3FB   ; Emoji_Modifier_Sequence   ; SLEUTH OR SPY, TYPE-1-2                                        # 8.0  [1] (🕵🏻)
1F575 1F3FC   ; Emoji_Modifier_Sequence   ; SLEUTH OR SPY, TYPE-3                                          # 8.0  [1] (🕵🏼)
1F575 1F3FD   ; Emoji_Modifier_Sequence   ; SLEUTH OR SPY, TYPE-4                                          # 8.0  [1] (🕵🏽)
1F575 1F3FE   ; Emoji_Modifier_Sequence   ; SLEUTH OR SPY, TYPE-5                                          # 8.0  [1] (🕵🏾)
1F575 1F3FF   ; Emoji_Modifier_Sequence   ; SLEUTH OR SPY, TYPE-6                                          # 8.0  [1] (🕵🏿)
1F57A 1F3FB   ; Emoji_Modifier_Sequence   ; MAN DANCING, TYPE-1-2                                          # 9.0  [1] (🕺🏻)
1F57A 1F3FC   ; Emoji_Modifier_Sequence   ; MAN DANCING, TYPE-3                                            # 9.0  [1] (🕺🏼)
1F57A 1F3FD   ; Emoji_Modifier_Sequence   ; MAN DANCING, TYPE-4                                            # 9.0  [1] (🕺🏽)
1F57A 1F3FE   ; Emoji_Modifier_Sequence   ; MAN DANCING, TYPE-5                                            # 9.0  [1] (🕺🏾)
1F57A 1F3FF   ; Emoji_Modifier_Sequence   ; MAN DANCING, TYPE-6                                            # 9.0  [1] (🕺🏿)
1F590 1F3FB   ; Emoji_Modifier_Sequence   ; RAISED HAND WITH FINGERS SPLAYED, TYPE-1-2                     # 8.0  [1] (🖐🏻)
1F590 1F3FC   ; Emoji_Modifier_Sequence   ; RAISED HAND WITH FINGERS SPLAYED, TYPE-3                       # 8.0  [1] (🖐🏼)
1F590 1F3FD   ; Emoji_Modifier_Sequence   ; RAISED HAND WITH FINGERS SPLAYED, TYPE-4                       # 8.0  [1] (🖐🏽)
1F590 1F3FE   ; Emoji_Modifier_Sequence   ; RAISED HAND WITH FINGERS SPLAYED, TYPE-5                       # 8.0  [1] (🖐🏾)
1F590 1F3FF   ; Emoji_Modifier_Sequence   ; RAISED HAND WITH FINGERS SPLAYED, TYPE-6                       # 8.0  [1] (🖐🏿)
1F595 1F3FB   ; Emoji_Modifier_Sequence   ; REVERSED HAND WITH MIDDLE FINGER EXTENDED, TYPE-1-2            # 8.0  [1] (🖕🏻)
1F595 1F3FC   ; Emoji_Modifier_Sequence   ; REVERSED HAND WITH MIDDLE FINGER EXTENDED, TYPE-3              # 8.0  [1] (🖕🏼)
1F595 1F3FD   ; Emoji_Modifier_Sequence   ; REVERSED HAND WITH MIDDLE FINGER EXTENDED, TYPE-4              # 8.0  [1] (🖕🏽)
1F595 1F3FE   ; Emoji_Modifier_Sequence   ; REVERSED HAND WITH MIDDLE FINGER EXTENDED, TYPE-5              # 8.0  [1] (🖕🏾)
1F595 1F3FF   ; Emoji_Modifier_Sequence   ; REVERSED HAND WITH MIDDLE FINGER EXTENDED, TYPE-6              # 8.0  [1] (🖕🏿)
1F596 1F3FB   ; Emoji_Modifier_Sequence   ; RAISED HAND WITH PART BETWEEN MIDDLE AND RING FINGERS, TYPE-1-2 #8.0  [1] (🖖🏻)
1F596 1F3FC   ; Emoji_Modifier_Sequence   ; RAISED HAND WITH PART BETWEEN MIDDLE AND RING FINGERS, TYPE-3  # 8.0  [1] (🖖🏼)
1F596 1F3FD   ; Emoji_Modifier_Sequence   ; RAISED HAND WITH PART BETWEEN MIDDLE AND RING FINGERS, TYPE-4  # 8.0  [1] (🖖🏽)
1F596 1F3FE   ; Emoji_Modifier_Sequence   ; RAISED HAND WITH PART BETWEEN MIDDLE AND RING FINGERS, TYPE-5  # 8.0  [1] (🖖🏾)
1F596 1F3FF   ; Emoji_Modifier_Sequence   ; RAISED HAND WITH PART BETWEEN MIDDLE AND RING FINGERS, TYPE-6  # 8.0  [1] (🖖🏿)
1F645 1F3FB   ; Emoji_Modifier_Sequence   ; FACE WITH NO GOOD GESTURE, TYPE-1-2                            # 8.0  [1] (🙅🏻)
1F645 1F3FC   ; Emoji_Modifier_Sequence   ; FACE WITH NO GOOD GESTURE, TYPE-3                              # 8.0  [1] (🙅🏼)
1F645 1F3FD   ; Emoji_Modifier_Sequence   ; FACE WITH NO GOOD GESTURE, TYPE-4                              # 8.0  [1] (🙅🏽)
1F645 1F3FE   ; Emoji_Modifier_Sequence   ; FACE WITH NO GOOD GESTURE, TYPE-5                              # 8.0  [1] (🙅🏾)
1F645 1F3FF   ; Emoji_Modifier_Sequence   ; FACE WITH NO GOOD GESTURE, TYPE-6                              # 8.0  [1] (🙅🏿)
1F646 1F3FB   ; Emoji_Modifier_Sequence   ; FACE WITH OK GESTURE, TYPE-1-2                                 # 8.0  [1] (🙆🏻)
1F646 1F3FC   ; Emoji_Modifier_Sequence   ; FACE WITH OK GESTURE, TYPE-3                                   # 8.0  [1] (🙆🏼)
1F646 1F3FD   ; Emoji_Modifier_Sequence   ; FACE WITH OK GESTURE, TYPE-4                                   # 8.0  [1] (🙆🏽)
1F646 1F3FE   ; Emoji_Modifier_Sequence   ; FACE WITH OK GESTURE, TYPE-5                                   # 8.0  [1] (🙆🏾)
1F646 1F3FF   ; Emoji_Modifier_Sequence   ; FACE WITH OK GESTURE, TYPE-6                                   # 8.0  [1] (🙆🏿)
1F647 1F3FB   ; Emoji_Modifier_Sequence   ; PERSON BOWING DEEPLY, TYPE-1-2                                 # 8.0  [1] (🙇🏻)
1F647 1F3FC   ; Emoji_Modifier_Sequence   ; PERSON BOWING DEEPLY, TYPE-3                                   # 8.0  [1] (🙇🏼)
1F647 1F3FD   ; Emoji_Modifier_Sequence   ; PERSON BOWING DEEPLY, TYPE-4                                   # 8.0  [1] (🙇🏽)
1F647 1F3FE   ; Emoji_Modifier_Sequence   ; PERSON BOWING DEEPLY, TYPE-5                                   # 8.0  [1] (🙇🏾)
1F647 1F3FF   ; Emoji_Modifier_Sequence   ; PERSON BOWING DEEPLY, TYPE-6                                   # 8.0  [1] (🙇🏿)
1F64B 1F3FB   ; Emoji_Modifier_Sequence   ; HAPPY PERSON RAISING ONE HAND, TYPE-1-2                        # 8.0  [1] (🙋🏻)
1F64B 1F3FC   ; Emoji_Modifier_Sequence   ; HAPPY PERSON RAISING ONE HAND, TYPE-3                          # 8.0  [1] (🙋🏼)
1F64B 1F3FD   ; Emoji_Modifier_Sequence   ; HAPPY PERSON RAISING ONE HAND, TYPE-4                          # 8.0  [1] (🙋🏽)
1F64B 1F3FE   ; Emoji_Modifier_Sequence   ; HAPPY PERSON RAISING ONE HAND, TYPE-5                          # 8.0  [1] (🙋🏾)
1F64B 1F3FF   ; Emoji_Modifier_Sequence   ; HAPPY PERSON RAISING ONE HAND, TYPE-6                          # 8.0  [1] (🙋🏿)
1F64C 1F3FB   ; Emoji_Modifier_Sequence   ; PERSON RAISING BOTH HANDS IN CELEBRATION, TYPE-1-2             # 8.0  [1] (🙌🏻)
1F64C 1F3FC   ; Emoji_Modifier_Sequence   ; PERSON RAISING BOTH HANDS IN CELEBRATION, TYPE-3               # 8.0  [1] (🙌🏼)
1F64C 1F3FD   ; Emoji_Modifier_Sequence   ; PERSON RAISING BOTH HANDS IN CELEBRATION, TYPE-4               # 8.0  [1] (🙌🏽)
1F64C 1F3FE   ; Emoji_Modifier_Sequence   ; PERSON RAISING BOTH HANDS IN CELEBRATION, TYPE-5               # 8.0  [1] (🙌🏾)
1F64C 1F3FF   ; Emoji_Modifier_Sequence   ; PERSON RAISING BOTH HANDS IN CELEBRATION, TYPE-6               # 8.0  [1] (🙌🏿)
1F64D 1F3FB   ; Emoji_Modifier_Sequence   ; PERSON FROWNING, TYPE-1-2                                      # 8.0  [1] (🙍🏻)
1F64D 1F3FC   ; Emoji_Modifier_Sequence   ; PERSON FROWNING, TYPE-3                                        # 8.0  [1] (🙍🏼)
1F64D 1F3FD   ; Emoji_Modifier_Sequence   ; PERSON FROWNING, TYPE-4                                        # 8.0  [1] (🙍🏽)
1F64D 1F3FE   ; Emoji_Modifier_Sequence   ; PERSON FROWNING, TYPE-5                                        # 8.0  [1] (🙍🏾)
1F64D 1F3FF   ; Emoji_Modifier_Sequence   ; PERSON FROWNING, TYPE-6                                        # 8.0  [1] (🙍🏿)
1F64E 1F3FB   ; Emoji_Modifier_Sequence   ; PERSON WITH POUTING FACE, TYPE-1-2                             # 8.0  [1] (🙎🏻)
1F64E 1F3FC   ; Emoji_Modifier_Sequence   ; PERSON WITH POUTING FACE, TYPE-3                               # 8.0  [1] (🙎🏼)
1F64E 1F3FD   ; Emoji_Modifier_Sequence   ; PERSON WITH POUTING FACE, TYPE-4                               # 8.0  [1] (🙎🏽)
1F64E 1F3FE   ; Emoji_Modifier_Sequence   ; PERSON WITH POUTING FACE, TYPE-5                               # 8.0  [1] (🙎🏾)
1F64E 1F3FF   ; Emoji_Modifier_Sequence   ; PERSON WITH POUTING FACE, TYPE-6                               # 8.0  [1] (🙎🏿)
1F64F 1F3FB   ; Emoji_Modifier_Sequence   ; PERSON WITH FOLDED HANDS, TYPE-1-2                             # 8.0  [1] (🙏🏻)
1F64F 1F3FC   ; Emoji_Modifier_Sequence   ; PERSON WITH FOLDED HANDS, TYPE-3                               # 8.0  [1] (🙏🏼)
1F64F 1F3FD   ; Emoji_Modifier_Sequence   ; PERSON WITH FOLDED HANDS, TYPE-4                               # 8.0  [1] (🙏🏽)
1F64F 1F3FE   ; Emoji_Modifier_Sequence   ; PERSON WITH FOLDED HANDS, TYPE-5                               # 8.0  [1] (🙏🏾)
1F64F 1F3FF   ; Emoji_Modifier_Sequence   ; PERSON WITH FOLDED HANDS, TYPE-6                               # 8.0  [1] (🙏🏿)
1F6A3 1F3FB   ; Emoji_Modifier_Sequence   ; ROWBOAT, TYPE-1-2                                              # 8.0  [1] (🚣🏻)
1F6A3 1F3FC   ; Emoji_Modifier_Sequence   ; ROWBOAT, TYPE-3                                                # 8.0  [1] (🚣🏼)
1F6A3 1F3FD   ; Emoji_Modifier_Sequence   ; ROWBOAT, TYPE-4                                                # 8.0  [1] (🚣🏽)
1F6A3 1F3FE   ; Emoji_Modifier_Sequence   ; ROWBOAT, TYPE-5                                                # 8.0  [1] (🚣🏾)
1F6A3 1F3FF   ; Emoji_Modifier_Sequence   ; ROWBOAT, TYPE-6                                                # 8.0  [1] (🚣🏿)
1F6B4 1F3FB   ; Emoji_Modifier_Sequence   ; BICYCLIST, TYPE-1-2                                            # 8.0  [1] (🚴🏻)
1F6B4 1F3FC   ; Emoji_Modifier_Sequence   ; BICYCLIST, TYPE-3                                              # 8.0  [1] (🚴🏼)
1F6B4 1F3FD   ; Emoji_Modifier_Sequence   ; BICYCLIST, TYPE-4                                              # 8.0  [1] (🚴🏽)
1F6B4 1F3FE   ; Emoji_Modifier_Sequence   ; BICYCLIST, TYPE-5                                              # 8.0  [1] (🚴🏾)
1F6B4 1F3FF   ; Emoji_Modifier_Sequence   ; BICYCLIST, TYPE-6                                              # 8.0  [1] (🚴🏿)
1F6B5 1F3FB   ; Emoji_Modifier_Sequence   ; MOUNTAIN BICYCLIST, TYPE-1-2                                   # 8.0  [1] (🚵🏻)
1F6B5 1F3FC   ; Emoji_Modifier_Sequence   ; MOUNTAIN BICYCLIST, TYPE-3                                     # 8.0  [1] (🚵🏼)
1F6B5 1F3FD   ; Emoji_Modifier_Sequence   ; MOUNTAIN BICYCLIST, TYPE-4                                     # 8.0  [1] (🚵🏽)
1F6B5 1F3FE   ; Emoji_Modifier_Sequence   ; MOUNTAIN BICYCLIST, TYPE-5                                     # 8.0  [1] (🚵🏾)
1F6B5 1F3FF   ; Emoji_Modifier_Sequence   ; MOUNTAIN BICYCLIST, TYPE-6                                     # 8.0  [1] (🚵🏿)
1F6B6 1F3FB   ; Emoji_Modifier_Sequence   ; PEDESTRIAN, TYPE-1-2                                           # 8.0  [1] (🚶🏻)
1F6B6 1F3FC   ; Emoji_Modifier_Sequence   ; PEDESTRIAN, TYPE-3                                             # 8.0  [1] (🚶🏼)
1F6B6 1F3FD   ; Emoji_Modifier_Sequence   ; PEDESTRIAN, TYPE-4                                             # 8.0  [1] (🚶🏽)
1F6B6 1F3FE   ; Emoji_Modifier_Sequence   ; PEDESTRIAN, TYPE-5                                             # 8.0  [1] (🚶🏾)
1F6B6 1F3FF   ; Emoji_Modifier_Sequence   ; PEDESTRIAN, TYPE-6                                             # 8.0  [1] (🚶🏿)
1F6C0 1F3FB   ; Emoji_Modifier_Sequence   ; BATH, TYPE-1-2                                                 # 8.0  [1] (🛀🏻)
1F6C0 1F3FC   ; Emoji_Modifier_Sequence   ; BATH, TYPE-3                                                   # 8.0  [1] (🛀🏼)
1F6C0 1F3FD   ; Emoji_Modifier_Sequence   ; BATH, TYPE-4                                                   # 8.0  [1] (🛀🏽)
1F6C0 1F3FE   ; Emoji_Modifier_Sequence   ; BATH, TYPE-5                                                   # 8.0  [1] (🛀🏾)
1F6C0 1F3FF   ; Emoji_Modifier_Sequence   ; BATH, TYPE-6                                                   # 8.0  [1] (🛀🏿)
1F918 1F3FB   ; Emoji_Modifier_Sequence   ; SIGN OF THE HORNS, TYPE-1-2                                    # 8.0  [1] (🤘🏻)
1F918 1F3FC   ; Emoji_Modifier_Sequence   ; SIGN OF THE HORNS, TYPE-3                                      # 8.0  [1] (🤘🏼)
1F918 1F3FD   ; Emoji_Modifier_Sequence   ; SIGN OF THE HORNS, TYPE-4                                      # 8.0  [1] (🤘🏽)
1F918 1F3FE   ; Emoji_Modifier_Sequence   ; SIGN OF THE HORNS, TYPE-5                                      # 8.0  [1] (🤘🏾)
1F918 1F3FF   ; Emoji_Modifier_Sequence   ; SIGN OF THE HORNS, TYPE-6                                      # 8.0  [1] (🤘🏿)
1F919 1F3FB   ; Emoji_Modifier_Sequence   ; CALL ME HAND, TYPE-1-2                                         # 9.0  [1] (🤙🏻)
1F919 1F3FC   ; Emoji_Modifier_Sequence   ; CALL ME HAND, TYPE-3                                           # 9.0  [1] (🤙🏼)
1F919 1F3FD   ; Emoji_Modifier_Sequence   ; CALL ME HAND, TYPE-4                                           # 9.0  [1] (🤙🏽)
1F919 1F3FE   ; Emoji_Modifier_Sequence   ; CALL ME HAND, TYPE-5                                           # 9.0  [1] (🤙🏾)
1F919 1F3FF   ; Emoji_Modifier_Sequence   ; CALL ME HAND, TYPE-6                                           # 9.0  [1] (🤙🏿)
1F91A 1F3FB   ; Emoji_Modifier_Sequence   ; RAISED BACK OF HAND, TYPE-1-2                                  # 9.0  [1] (🤚🏻)
1F91A 1F3FC   ; Emoji_Modifier_Sequence   ; RAISED BACK OF HAND, TYPE-3                                    # 9.0  [1] (🤚🏼)
1F91A 1F3FD   ; Emoji_Modifier_Sequence   ; RAISED BACK OF HAND, TYPE-4                                    # 9.0  [1] (🤚🏽)
1F91A 1F3FE   ; Emoji_Modifier_Sequence   ; RAISED BACK OF HAND, TYPE-5                                    # 9.0  [1] (🤚🏾)
1F91A 1F3FF   ; Emoji_Modifier_Sequence   ; RAISED BACK OF HAND, TYPE-6                                    # 9.0  [1] (🤚🏿)
1F91B 1F3FB   ; Emoji_Modifier_Sequence   ; LEFT-FACING FIST, TYPE-1-2                                     # 9.0  [1] (🤛🏻)
1F91B 1F3FC   ; Emoji_Modifier_Sequence   ; LEFT-FACING FIST, TYPE-3                                       # 9.0  [1] (🤛🏼)
1F91B 1F3FD   ; Emoji_Modifier_Sequence   ; LEFT-FACING FIST, TYPE-4                                       # 9.0  [1] (🤛🏽)
1F91B 1F3FE   ; Emoji_Modifier_Sequence   ; LEFT-FACING FIST, TYPE-5                                       # 9.0  [1] (🤛🏾)
1F91B 1F3FF   ; Emoji_Modifier_Sequence   ; LEFT-FACING FIST, TYPE-6                                       # 9.0  [1] (🤛🏿)
1F91C 1F3FB   ; Emoji_Modifier_Sequence   ; RIGHT-FACING FIST, TYPE-1-2                                    # 9.0  [1] (🤜🏻)
1F91C 1F3FC   ; Emoji_Modifier_Sequence   ; RIGHT-FACING FIST, TYPE-3                                      # 9.0  [1] (🤜🏼)
1F91C 1F3FD   ; Emoji_Modifier_Sequence   ; RIGHT-FACING FIST, TYPE-4                                      # 9.0  [1] (🤜🏽)
1F91C 1F3FE   ; Emoji_Modifier_Sequence   ; RIGHT-FACING FIST, TYPE-5                                      # 9.0  [1] (🤜🏾)
1F91C 1F3FF   ; Emoji_Modifier_Sequence   ; RIGHT-FACING FIST, TYPE-6                                      # 9.0  [1] (🤜🏿)
1F91D 1F3FB   ; Emoji_Modifier_Sequence   ; HANDSHAKE, TYPE-1-2                                            # 9.0  [1] (🤝🏻)
1F91D 1F3FC   ; Emoji_Modifier_Sequence   ; HANDSHAKE, TYPE-3                                              # 9.0  [1] (🤝🏼)
1F91D 1F3FD   ; Emoji_Modifier_Sequence   ; HANDSHAKE, TYPE-4                                              # 9.0  [1] (🤝🏽)
